"lon","lat","utm_x","utm_y","elevation","ndvi","urban"
7.87341772151899,7.0379746835443,375570.08693717,778096.741511967,461.343918577768,0.541002521058545,1
8.0126582278481,7.0379746835443,390950.656466555,778061.972511867,192.729121306911,0.415108635555953,0
8.15189873417722,7.0379746835443,406330.59696824,778031.785953243,494.437891989946,0.228870812337846,0
8.29113924050633,7.0379746835443,421709.997184788,778006.180949962,30.0929192453623,0.685216018231586,0
8.43037974683544,7.0379746835443,437088.945843502,777985.156750448,309.929507900961,0.633619707077742,0
8.56962025316456,7.0379746835443,452467.531658925,777968.712737627,326.032343669794,0.979614455020055,0
8.70886075949367,7.0379746835443,467845.843335352,777956.848428883,180.020990665071,0.618354617152363,0
8.84810126582278,7.0379746835443,483223.969569335,777949.563476028,27.0541327772662,0.622328922618181,1
8.9873417721519,7.0379746835443,498601.999052188,777946.857665271,39.1229378292337,0.564968087244779,0
9.12658227848101,7.0379746835443,513980.020472491,777948.730917206,450.768164359033,0.332928309682757,0
9.26582278481013,7.0379746835443,529358.122518599,777955.183286807,211.516667972319,0.0831984200049192,1
9.40506329113924,7.0379746835443,544736.39388114,777966.214963429,304.108810494654,0.656855501700193,1
9.54430379746835,7.0379746835443,560114.92325553,777981.826270824,168.522972962819,0.221672696759924,0
9.68354430379747,7.0379746835443,575493.799344468,778002.017667163,113.723083864897,0.526135093532503,0
9.82278481012658,7.0379746835443,590873.110860448,778026.789745071,370.56942039635,0.617284320993349,0
9.9620253164557,7.0379746835443,606252.946528265,778056.143231665,388.897205586545,0.0732566223014146,1
10.1012658227848,7.0379746835443,621633.395087523,778090.07898861,39.0069999266416,0.172670319676399,0
10.2405063291139,7.0379746835443,637014.545295139,778128.598012176,489.53957145568,0.29469794081524,0
10.379746835443,7.0379746835443,652396.485927857,778171.701433316,210.866734618321,0.772718372056261,0
10.5189873417722,7.0379746835443,667779.305784759,778219.390517739,456.759168882854,0.790014645783231,0
10.6582278481013,7.0379746835443,683163.093689774,778271.666666007,290.755586698651,0.0654592327773571,0
10.7974683544304,7.0379746835443,698547.938494194,778328.531413631,314.438336063176,0.604176539229229,0
10.9367088607595,7.0379746835443,713933.929079193,778389.986431182,130.32160687726,0.176362668164074,1
11.0759493670886,7.0379746835443,729321.154358339,778456.033524409,450.763865374029,0.142119594849646,0
11.2151898734177,7.0379746835443,744709.703280117,778526.674634373,192.727548768744,0.381837159162387,0
11.3544303797468,7.0379746835443,760099.664830453,778601.91183758,163.671373156831,0.124780774815008,0
11.4936708860759,7.0379746835443,775491.128035237,778681.747346131,441.676693037152,0.389362773159519,0
11.6329113924051,7.0379746835443,790884.181962851,778766.183507884,198.462139000185,0.116884799441323,0
11.7721518987342,7.0379746835443,806278.915726699,778855.222806617,430.778121692128,0.600427715107799,1
11.9113924050633,7.0379746835443,821675.418487743,778948.867862209,156.562530668452,0.822246126597747,0
12.0506329113924,7.0379746835443,837073.779457037,779047.121430826,66.8925343779847,0.287721783854067,1
12.1898734177215,7.0379746835443,852474.087898267,779149.986405123,105.974841513671,0.0493534349370748,0
12.3291139240506,7.0379746835443,867876.4331303,779257.465814443,312.654924462549,0.261204050853848,0
12.4683544303797,7.0379746835443,883280.904529724,779369.562825044,126.837678253651,0.481305885128677,0
12.6075949367089,7.0379746835443,898687.591533402,779486.280740316,468.025742680766,0.522766042966396,0
12.746835443038,7.0379746835443,914096.583641032,779607.623001029,76.0298660025001,0.623002742417157,0
12.8860759493671,7.0379746835443,929507.970417699,779733.593185572,129.880424588919,0.0926048024557531,0
13.0253164556962,7.0379746835443,944921.841496447,779864.195010215,338.900139555335,0.373191728489473,0
13.1645569620253,7.0379746835443,960338.286580839,779999.432329371,418.010312365368,0.122285050572827,1
13.3037974683544,7.0379746835443,975757.395447539,780139.30913588,247.223760117777,0.511056141462177,1
13.4430379746835,7.0379746835443,991179.257948884,780283.829561293,220.447738305666,0.515754966065288,0
13.5822784810127,7.0379746835443,1006603.96401547,780432.997876168,22.0495477551594,0.282768319128081,0
13.7215189873418,7.0379746835443,1022031.60365875,780586.818490381,255.315843620338,0.345086356624961,1
13.8607594936709,7.0379746835443,1037462.2669736,780745.295953443,364.573457394727,0.772283427650109,1
14,7.0379746835443,1052896.04414096,780908.434954828,11.5580004639924,0.748102819779888,0
3,7.16455696202532,-163655.431206758,796285.984049818,270.994810154662,0.52162890532054,1
3.13924050632911,7.16455696202532,-148200.950139255,796085.75154522,24.5064439950511,0.70242932299152,0
3.27848101265823,7.16455696202532,-132750.228048681,795890.30109506,439.913378562778,0.215312745189294,0
3.41772151898734,7.16455696202532,-117303.174190314,795699.626897589,367.184189613909,0.544052876299247,0
3.55696202531646,7.16455696202532,-101859.697923955,795513.723296092,42.6948787644506,0.648976998636499,0
3.69620253164557,7.16455696202532,-86419.7087112901,795332.584778482,403.077682829462,0.0480851938482374,0
3.83544303797468,7.16455696202532,-70983.1161132642,795156.205976895,479.381240089424,0.684148520696908,1
3.9746835443038,7.16455696202532,-55549.8297874554,794984.581667306,100.772935664281,0.424655945273116,0
4.11392405063291,7.16455696202532,-40119.7594854606,794817.706769149,32.6875351602212,0.552700821775943,0
4.25316455696202,7.16455696202532,-24692.8150502858,794655.576344952,159.829246113077,0.250038715312257,1
4.39240506329114,7.16455696202532,-9268.90641374164,794498.185599975,376.042964519002,0.581731848651543,0
4.53164556962025,7.16455696202532,6152.05640615238,794345.529881872,225.300904596224,0.4354447433725,0
4.67088607594937,7.16455696202532,21570.1633077611,794197.604680347,444.647952448577,0.0901715070940554,1
4.81012658227848,7.16455696202532,36985.5041084189,794054.405626837,337.543361005373,0.387765492545441,0
4.94936708860759,7.16455696202532,52398.1685470094,793915.928494191,208.548662951216,0.109559077071026,1
5.08860759493671,7.16455696202532,67808.2462865428,793782.169196368,420.773756806739,0.415259712608531,0
5.22784810126582,7.16455696202532,83215.8269167232,793653.123788144,102.380445343442,0.804395527811721,1
5.36708860759494,7.16455696202532,98620.9999565158,793528.788464827,158.805671846494,0.270061837043613,0
5.50632911392405,7.16455696202532,114023.854856706,793409.159561985,168.923198245466,0.849216932663694,0
5.64556962025316,7.16455696202532,129424.481002455,793294.233555181,188.25809599366,0.456601144978777,0
5.78481012658228,7.16455696202532,144822.967715852,793184.007059721,432.268246426247,0.532868965994567,0
5.92405063291139,7.16455696202532,160219.404258462,793078.476830413,69.1313953138888,0.563585437368602,0
6.06329113924051,7.16455696202532,175613.879833866,792977.639761328,142.951903748326,0.566627576481551,0
6.20253164556962,7.16455696202532,191006.483590202,792881.492885588,93.6854913597926,0.218684615567327,1
6.34177215189873,7.16455696202532,206397.304622699,792790.033375142,256.215529865585,0.149410639191046,0
6.48101265822785,7.16455696202532,221786.431976212,792703.258540571,51.4253287110478,0.50784103362821,0
6.62025316455696,7.16455696202532,237173.954647745,792621.165830894,400.206983671524,0.552733594551682,0
6.75949367088608,7.16455696202532,252559.961588981,792543.752833384,0.666391453705728,0.953322996152565,0
6.89873417721519,7.16455696202532,267944.541708803,792471.017273395,84.9916990846395,0.172383852070197,0
7.0379746835443,7.16455696202532,283327.783875812,792402.957014202,347.87445247639,0.914801605278626,0
7.17721518987342,7.16455696202532,298709.776920841,792339.570056845,118.263199692592,0.695101140765473,1
7.31645569620253,7.16455696202532,314090.609639477,792280.854539991,173.325516516343,0.911138393450528,1
7.45569620253165,7.16455696202532,329470.370794564,792226.808739796,290.454596863128,0.232746221823618,0
7.59493670886076,7.16455696202532,344849.149118718,792177.431069782,332.235687645152,0.634175127372146,0
7.73417721518987,7.16455696202532,360227.033316831,792132.72008073,318.287213449366,0.475502365035936,0
7.87341772151899,7.16455696202532,375604.11206858,792092.674460569,258.623153786175,0.413127251900733,0
8.0126582278481,7.16455696202532,390980.474030926,792057.293034285,232.005031197332,0.70666151936166,0
8.15189873417722,7.16455696202532,406356.207840622,792026.57476384,259.548226604238,0.118201082572341,0
8.29113924050633,7.16455696202532,421731.40211671,792000.518748094,21.952775423415,0.21425803611055,0
8.43037974683544,7.16455696202532,437106.145463021,791979.124222743,37.6488966867328,0.312644967576489,0
8.56962025316456,7.16455696202532,452480.526470677,791962.390560263,250.334211392328,0.981467042816803,0
8.70886075949367,7.16455696202532,467854.633720583,791950.317269866,227.441961644217,0.759105647914112,1
8.84810126582278,7.16455696202532,483228.555785933,791942.903997466,363.75808971934,0.941715997876599,1
8.9873417721519,7.16455696202532,498602.381234696,791940.150525654,474.495637696236,0.856615790165961,0
9.12658227848101,7.16455696202532,513976.198632122,791942.056773676,1.58789427950978,0.263957889983431,0
9.26582278481013,7.16455696202532,529350.096543232,791948.622797439,193.903191713616,0.877992401830852,1
9.40506329113924,7.16455696202532,544724.163535317,791959.848789504,11.8344919756055,0.434280645335093,0
9.54430379746835,7.16455696202532,560098.488180433,791975.735079106,279.696908546612,0.86402505543083,0
9.68354430379747,7.16455696202532,575473.159057899,791996.282132177,50.7343218196183,0.864447112660855,0
9.82278481012658,7.16455696202532,590848.264756793,792021.490551374,169.427264831029,0.239676273195073,1
9.9620253164557,7.16455696202532,606223.893878449,792051.36107613,485.658583813347,0.731937455711886,0
10.1012658227848,7.16455696202532,621600.135038959,792085.8945827,251.396373612806,0.428907035151497,1
10.2405063291139,7.16455696202532,636977.076871667,792125.092084228,0.998024945147336,0.0345459938980639,1
10.379746835443,7.16455696202532,652354.808029677,792168.954730816,298.524375422858,0.453958531143144,0
10.5189873417722,7.16455696202532,667733.417188347,792217.483809608,73.9169962471351,0.791814626194537,0
10.6582278481013,7.16455696202532,683112.9930478,792270.680744883,401.250946219079,0.474209778942168,0
10.7974683544304,7.16455696202532,698493.624335424,792328.547098151,449.98225918971,0.0451366016641259,1
10.9367088607595,7.16455696202532,713875.399808381,792391.084568273,185.743165551685,0.139466964639723,0
11.0759493670886,7.16455696202532,729258.408256116,792458.294991574,325.551518937573,0.0314197763800621,0
11.2151898734177,7.16455696202532,744642.738502869,792530.180341982,334.830602514558,0.636650432134047,1
11.3544303797468,7.16455696202532,760028.479410187,792606.742731162,396.257687592879,0.295480001717806,1
11.4936708860759,7.16455696202532,775415.71987944,792687.98440867,141.62181597203,0.922751158475876,1
11.6329113924051,7.16455696202532,790804.548854343,792773.907762117,140.747076598927,0.651571115944535,1
11.7721518987342,7.16455696202532,806195.055323471,792864.515317332,227.521467022598,0.289741453481838,0
11.9113924050633,7.16455696202532,821587.328322791,792959.809738551,291.873664711602,0.471870735986158,1
12.0506329113924,7.16455696202532,836981.456938186,793059.793828602,403.366919374093,0.0847089299932122,1
12.1898734177215,7.16455696202532,852377.530307985,793164.47052911,324.749902938493,0.900632809149101,0
12.3291139240506,7.16455696202532,867775.637625501,793273.842920703,128.147966926917,0.724935587262735,0
12.4683544303797,7.16455696202532,883175.868141565,793387.914223235,161.520636058412,0.780150185571983,0
12.6075949367089,7.16455696202532,898578.311167074,793506.68779602,465.747965150513,0.91279577370733,0
12.746835443038,7.16455696202532,913983.056075532,793630.167138068,428.123436053284,0.685050112660974,0
12.8860759493671,7.16455696202532,929390.192305601,793758.355888337,271.078199381009,0.340861175209284,0
13.0253164556962,7.16455696202532,944799.809363662,793891.257826,268.388590659015,0.505350450286642,0
13.1645569620253,7.16455696202532,960211.996826366,794028.876870706,80.4654579842463,0.0931387518066913,0
13.3037974683544,7.16455696202532,975626.844343203,794171.217082872,275.81357199233,0.230997290695086,1
13.4430379746835,7.16455696202532,991044.441639071,794318.282663971,496.548864990473,0.834881968097761,0
13.5822784810127,7.16455696202532,1006464.87851685,794470.077956831,287.141170236282,0.910303201526403,1
13.7215189873418,7.16455696202532,1021888.24485998,794626.607445955,406.513208872639,0.658678929787129,0
13.8607594936709,7.16455696202532,1037314.63063504,794787.875757838,367.068027146161,0.0585838502738625,0
14,7.16455696202532,1052744.12589435,794953.887661302,362.632966949604,0.265039140824229,0
3,7.29113924050633,-163469.379724733,810354.479544731,349.415408680215,0.950859450735152,0
3.13924050632911,7.29113924050633,-148019.292239222,810150.786254035,481.949896668084,0.335106412181631,0
3.27848101265823,7.29113924050633,-132572.958338613,809951.957613632,328.98694917094,0.542336142854765,1
3.41772151898734,7.29113924050633,-117130.287411498,809757.987725595,334.080752916634,0.336561361793429,0
3.55696202531646,7.29113924050633,-101691.188950611,809568.870839431,436.756203649566,0.814646271057427,0
3.69620253164557,7.29113924050633,-86255.5725502023,809384.601351666,20.570078282617,0.229068163083866,0
3.83544303797468,7.29113924050633,-70823.3479034156,809205.173805436,220.791772822849,0.352768492419273,1
3.9746835443038,7.29113924050633,-55394.4247996786,809030.582890095,264.2797739245,0.22779715526849,0
4.11392405063291,7.29113924050633,-39968.7131220959,808860.823440831,111.092103179544,0.278056177776307,0
4.25316455696202,7.29113924050633,-24546.1228448485,808695.890438291,360.397354816087,0.70773768494837,0
4.39240506329114,7.29113924050633,-9126.56403060065,808535.779008224,48.9355718018487,0.739883236587048,0
4.53164556962025,7.29113924050633,6290.05317208811,808380.484421124,261.838118778542,0.135704737622291,0
4.67088607594937,7.29113924050633,21703.818531345,808230.00209189,425.911921542138,0.123524143127725,0
4.81012658227848,7.29113924050633,37114.8217345603,808084.327579499,349.734227289446,0.93460160586983,1
