"site","time","utm_x","utm_y","S","gamma_t","elevation","ndvi","urban","n_tested","n_pos","prevalence_true"
179,3,836396.895223126,509919.322199543,1.01523662520924,0.600747696107712,81.5519202733412,0.359846940264106,0,150,95,0.65887720063956
179,4,836396.895223126,509919.322199543,1.01523662520924,0.191308243394431,81.5519202733412,0.359846940264106,0,88,51,0.561894705223447
179,5,836396.895223126,509919.322199543,1.01523662520924,-0.356499290674791,81.5519202733412,0.359846940264106,0,155,79,0.425813612457321
179,6,836396.895223126,509919.322199543,1.01523662520924,-0.141245384903265,81.5519202733412,0.359846940264106,0,106,50,0.479087598502323
180,1,660518.08860993,1273480.47061946,0.0349401931424695,1.20509702370474,481.140077346936,0.391404289519414,1,76,41,0.601366232185465
180,2,660518.08860993,1273480.47061946,0.0349401931424695,0.293429840632188,481.140077346936,0.391404289519414,1,72,36,0.377421721288682
180,3,660518.08860993,1273480.47061946,0.0349401931424695,0.600747696107712,481.140077346936,0.391404289519414,1,53,20,0.451852570500958
180,4,660518.08860993,1273480.47061946,0.0349401931424695,0.191308243394431,481.140077346936,0.391404289519414,1,145,49,0.353742729433901
180,5,660518.08860993,1273480.47061946,0.0349401931424695,-0.356499290674791,481.140077346936,0.391404289519414,1,88,23,0.240409580096635
180,6,660518.08860993,1273480.47061946,0.0349401931424695,-0.141245384903265,481.140077346936,0.391404289519414,1,180,54,0.281874702401207
181,1,190394.707248734,736427.868118787,-0.18701069514746,1.20509702370474,100.051092682406,0.0752819974441081,0,119,55,0.446651101351482
181,2,190394.707248734,736427.868118787,-0.18701069514746,0.293429840632188,100.051092682406,0.0752819974441081,0,154,42,0.244922575734281
181,3,190394.707248734,736427.868118787,-0.18701069514746,0.600747696107712,100.051092682406,0.0752819974441081,0,191,53,0.30606935494353
181,4,190394.707248734,736427.868118787,-0.18701069514746,0.191308243394431,100.051092682406,0.0752819974441081,0,143,31,0.226531708569882
181,5,190394.707248734,736427.868118787,-0.18701069514746,-0.356499290674791,100.051092682406,0.0752819974441081,0,155,20,0.144821622446235
181,6,190394.707248734,736427.868118787,-0.18701069514746,-0.141245384903265,100.051092682406,0.0752819974441081,0,67,8,0.173567255644508
182,1,809404.998743242,1000588.6388756,0.686862896105324,1.20509702370474,204.308299929835,0.180353232426569,0,179,115,0.657003596084889
182,2,809404.998743242,1000588.6388756,0.686862896105324,0.293429840632188,204.308299929835,0.180353232426569,0,199,87,0.434946433126872
182,3,809404.998743242,1000588.6388756,0.686862896105324,0.600747696107712,204.308299929835,0.180353232426569,0,68,33,0.511403072759811
182,4,809404.998743242,1000588.6388756,0.686862896105324,0.191308243394431,204.308299929835,0.180353232426569,0,162,64,0.410035348333388
182,5,809404.998743242,1000588.6388756,0.686862896105324,-0.356499290674791,204.308299929835,0.180353232426569,0,85,29,0.286667062036476
182,6,809404.998743242,1000588.6388756,0.686862896105324,-0.141245384903265,204.308299929835,0.180353232426569,0,147,52,0.332616897126049
183,1,132499.53517172,1003483.01493833,-1.00067435314926,1.20509702370474,384.055756730959,0.575447757262737,0,187,54,0.296978003998037
183,2,132499.53517172,1003483.01493833,-1.00067435314926,0.293429840632188,384.055756730959,0.575447757262737,0,170,22,0.14512035160318
183,3,132499.53517172,1003483.01493833,-1.00067435314926,0.600747696107712,384.055756730959,0.575447757262737,0,104,20,0.187539252479345
183,4,132499.53517172,1003483.01493833,-1.00067435314926,0.191308243394431,384.055756730959,0.575447757262737,0,68,11,0.132904432067396
183,5,132499.53517172,1003483.01493833,-1.00067435314926,-0.356499290674791,384.055756730959,0.575447757262737,0,161,10,0.0814111479994313
183,6,132499.53517172,1003483.01493833,-1.00067435314926,-0.141245384903265,384.055756730959,0.575447757262737,0,97,13,0.0990279133542073
184,1,952129.796274996,1507670.14328076,0.519498597180576,1.20509702370474,281.261446652934,0.166084909113124,0,90,49,0.596959108717373
184,2,952129.796274996,1507670.14328076,0.519498597180576,0.293429840632188,281.261446652934,0.166084909113124,0,156,60,0.373119639884379
184,3,952129.796274996,1507670.14328076,0.519498597180576,0.600747696107712,281.261446652934,0.166084909113124,0,166,83,0.447311647491189
184,4,952129.796274996,1507670.14328076,0.519498597180576,0.191308243394431,281.261446652934,0.166084909113124,0,184,60,0.349559010569181
184,5,952129.796274996,1507670.14328076,0.519498597180576,-0.356499290674791,281.261446652934,0.166084909113124,0,189,42,0.237074540867688
184,6,952129.796274996,1507670.14328076,0.519498597180576,-0.141245384903265,281.261446652934,0.166084909113124,0,138,43,0.278175100200962
185,1,919050.677690853,865629.265396348,-0.135407057361817,1.20509702370474,206.196190207265,0.539247186621651,1,180,120,0.656743656427678
185,2,919050.677690853,865629.265396348,-0.135407057361817,0.293429840632188,206.196190207265,0.539247186621651,1,156,81,0.43466301384308
185,3,919050.677690853,865629.265396348,-0.135407057361817,0.600747696107712,206.196190207265,0.539247186621651,1,167,77,0.511114897721439
185,4,919050.677690853,865629.265396348,-0.135407057361817,0.191308243394431,206.196190207265,0.539247186621651,1,111,44,0.409756390336996
185,5,919050.677690853,865629.265396348,-0.135407057361817,-0.356499290674791,206.196190207265,0.539247186621651,1,91,26,0.286431285915042
185,6,919050.677690853,865629.265396348,-0.135407057361817,-0.141245384903265,206.196190207265,0.539247186621651,1,115,33,0.332360937026726
186,1,18297.483842213,720114.182889107,0.983510584565086,1.20509702370474,160.790342488326,0.224854426691309,0,171,128,0.73695200264938
186,2,18297.483842213,720114.182889107,0.983510584565086,0.293429840632188,160.790342488326,0.224854426691309,0,172,97,0.529595131791682
186,3,18297.483842213,720114.182889107,0.983510584565086,0.600747696107712,160.790342488326,0.224854426691309,0,89,57,0.60487912697716
186,4,18297.483842213,720114.182889107,0.983510584565086,0.191308243394431,160.790342488326,0.224854426691309,0,126,67,0.504099275523677
186,5,18297.483842213,720114.182889107,0.983510584565086,-0.356499290674791,160.790342488326,0.224854426691309,0,166,64,0.370188072946266
186,6,18297.483842213,720114.182889107,0.983510584565086,-0.141245384903265,160.790342488326,0.224854426691309,0,80,33,0.421612805970541
187,1,-124804.770784014,465228.916463967,-1.0901441966599,1.20509702370474,438.478929572739,0.611847084015608,0,105,29,0.274310068828956
187,2,-124804.770784014,465228.916463967,-1.0901441966599,0.293429840632188,438.478929572739,0.611847084015608,0,118,21,0.13186931016901
187,3,-124804.770784014,465228.916463967,-1.0901441966599,0.600747696107712,438.478929572739,0.611847084015608,0,176,30,0.171190543667751
187,4,-124804.770784014,465228.916463967,-1.0901441966599,0.191308243394431,438.478929572739,0.611847084015608,0,151,21,0.120611461396978
187,5,-124804.770784014,465228.916463967,-1.0901441966599,-0.356499290674791,438.478929572739,0.611847084015608,0,177,14,0.073477435473517
187,6,-124804.770784014,465228.916463967,-1.0901441966599,-0.141245384903265,438.478929572739,0.611847084015608,0,106,12,0.0895447592366394
188,1,-93901.9495969802,1250145.82956679,-0.189795192681645,1.20509702370474,96.9694220693782,0.253577550407499,1,153,80,0.609819177626931
188,2,-93901.9495969802,1250145.82956679,-0.189795192681645,0.293429840632188,96.9694220693782,0.253577550407499,1,180,75,0.385773112394964
188,3,-93901.9495969802,1250145.82956679,-0.189795192681645,0.600747696107712,96.9694220693782,0.253577550407499,1,55,27,0.460632372904198
188,4,-93901.9495969802,1250145.82956679,-0.189795192681645,0.191308243394431,96.9694220693782,0.253577550407499,1,149,63,0.361874714720069
188,5,-93901.9495969802,1250145.82956679,-0.189795192681645,-0.356499290674791,96.9694220693782,0.253577550407499,1,52,18,0.246931706937589
188,6,-93901.9495969802,1250145.82956679,-0.189795192681645,-0.141245384903265,96.9694220693782,0.253577550407499,1,165,36,0.289093612366338
189,1,626564.280271123,566309.127211043,0.0479394114670972,1.20509702370474,256.549220881425,0.672428014688194,0,154,99,0.599089412391116
189,2,626564.280271123,566309.127211043,0.0479394114670972,0.293429840632188,256.549220881425,0.672428014688194,0,179,64,0.375194754950889
189,3,626564.280271123,566309.127211043,0.0479394114670972,0.600747696107712,256.549220881425,0.672428014688194,0,97,31,0.449503514324407
189,4,626564.280271123,566309.127211043,0.0479394114670972,0.191308243394431,256.549220881425,0.672428014688194,0,58,17,0.351576580519605
189,5,626564.280271123,566309.127211043,0.0479394114670972,-0.356499290674791,256.549220881425,0.672428014688194,0,155,34,0.238681115584663
189,6,626564.280271123,566309.127211043,0.0479394114670972,-0.141245384903265,256.549220881425,0.672428014688194,0,152,52,0.279957994078698
190,1,419084.619876049,1387098.33297942,0.504955872268539,1.20509702370474,449.861056520604,0.406504520913586,0,193,117,0.604929073629603
190,2,419084.619876049,1387098.33297942,0.504955872268539,0.293429840632188,449.861056520604,0.406504520913586,0,133,44,0.380925624539073
190,3,419084.619876049,1387098.33297942,0.504955872268539,0.600747696107712,449.861056520604,0.406504520913586,0,99,37,0.455541867623348
190,4,419084.619876049,1387098.33297942,0.504955872268539,0.191308243394431,449.861056520604,0.406504520913586,0,54,22,0.357152911690462
190,5,419084.619876049,1387098.33297942,0.504955872268539,-0.356499290674791,449.861056520604,0.406504520913586,0,129,34,0.243138248206503
190,6,419084.619876049,1387098.33297942,0.504955872268539,-0.141245384903265,449.861056520604,0.406504520913586,0,168,52,0.284897484164626
191,1,829306.380405174,952526.077890213,0.702964204563565,1.20509702370474,23.2115412363783,0.450805459404364,1,182,153,0.830696929972086
191,2,829306.380405174,952526.077890213,0.702964204563565,0.293429840632188,23.2115412363783,0.450805459404364,1,125,83,0.663494800685128
191,3,829306.380405174,952526.077890213,0.702964204563565,0.600747696107712,23.2115412363783,0.450805459404364,1,164,113,0.728341698662768
191,4,829306.380405174,952526.077890213,0.702964204563565,0.191308243394431,23.2115412363783,0.450805459404364,1,165,104,0.640327488748238
191,5,829306.380405174,952526.077890213,0.702964204563565,-0.356499290674791,23.2115412363783,0.450805459404364,1,66,26,0.507244064607964
191,6,829306.380405174,952526.077890213,0.702964204563565,-0.141245384903265,23.2115412363783,0.450805459404364,1,158,93,0.560756341363187
192,1,33827.4079874198,751255.241656197,0.363682457672705,1.20509702370474,40.0913687190041,0.24647379736416,0,80,54,0.63425495772892
192,2,33827.4079874198,751255.241656197,0.363682457672705,0.293429840632188,40.0913687190041,0.24647379736416,0,129,59,0.410680569870304
192,3,33827.4079874198,751255.241656197,0.363682457672705,0.600747696107712,40.0913687190041,0.24647379736416,0,61,29,0.486544550214341
192,4,33827.4079874198,751255.241656197,0.363682457672705,0.191308243394431,40.0913687190041,0.24647379736416,0,62,25,0.386209368754457
192,5,33827.4079874198,751255.241656197,0.363682457672705,-0.356499290674791,40.0913687190041,0.24647379736416,0,98,25,0.266768197246077
192,6,33827.4079874198,751255.241656197,0.363682457672705,-0.141245384903265,40.0913687190041,0.24647379736416,0,172,55,0.310918682777555
193,1,532833.656303941,461845.304564156,-0.611846662075589,1.20509702370474,376.036753295921,0.967509261565283,0,160,79,0.472022240555611
193,2,532833.656303941,461845.304564156,-0.611846662075589,0.293429840632188,376.036753295921,0.967509261565283,0,191,57,0.264308237960233
193,3,532833.656303941,461845.304564156,-0.611846662075589,0.600747696107712,376.036753295921,0.967509261565283,0,54,17,0.328191205952222
193,4,532833.656303941,461845.304564156,-0.611846662075589,0.191308243394431,376.036753295921,0.967509261565283,0,186,51,0.244933914849386
193,5,532833.656303941,461845.304564156,-0.611846662075589,-0.356499290674791,376.036753295921,0.967509261565283,0,65,8,0.157941554172494
193,6,532833.656303941,461845.304564156,-0.611846662075589,-0.141245384903265,376.036753295921,0.967509261565283,0,185,36,0.188716684896737
194,1,-110901.17080561,778948.07670578,0.5481912420854,1.20509702370474,433.858162723482,0.887192596215755,1,72,58,0.805009531472
194,2,-110901.17080561,778948.07670578,0.5481912420854,0.293429840632188,433.858162723482,0.887192596215755,1,198,120,0.623923751544329
194,3,-110901.17080561,778948.07670578,0.5481912420854,0.600747696107712,433.858162723482,0.887192596215755,1,66,48,0.692866346486415
194,4,-110901.17080561,778948.07670578,0.5481912420854,0.191308243394431,433.858162723482,0.887192596215755,1,117,70,0.599675848572441
194,5,-110901.17080561,778948.07670578,0.5481912420854,-0.356499290674791,433.858162723482,0.887192596215755,1,50,25,0.46413846477563
194,6,-110901.17080561,778948.07670578,0.5481912420854,-0.141245384903265,433.858162723482,0.887192596215755,1,113,56,0.517882627031447
195,1,-74219.8343840267,1486792.49780361,0.466469544536156,1.20509702370474,385.560605674982,0.677273329114541,0,63,46,0.66720084746908
195,2,-74219.8343840267,1486792.49780361,0.466469544536156,0.293429840632188,385.560605674982,0.677273329114541,0,149,76,0.446180504549959
195,3,-74219.8343840267,1486792.49780361,0.466469544536156,0.600747696107712,385.560605674982,0.677273329114541,0,65,34,0.522784866424169
195,4,-74219.8343840267,1486792.49780361,0.466469544536156,0.191308243394431,385.560605674982,0.677273329114541,0,51,22,0.421105507949027
195,5,-74219.8343840267,1486792.49780361,0.466469544536156,-0.356499290674791,385.560605674982,0.677273329114541,0,96,36,0.296078055403328
195,6,-74219.8343840267,1486792.49780361,0.466469544536156,-0.141245384903265,385.560605674982,0.677273329114541,0,194,63,0.342811433375325
196,1,613819.355545792,1282105.17394332,1.1655982477762,1.20509702370474,48.1687689898536,0.098056677961722,0,179,137,0.770436492039722
196,2,613819.355545792,1282105.17394332,1.1655982477762,0.293429840632188,48.1687689898536,0.098056677961722,0,74,42,0.574225015093181
196,3,613819.355545792,1282105.17394332,1.1655982477762,0.600747696107712,48.1687689898536,0.098056677961722,0,106,57,0.647125592901263
196,4,613819.355545792,1282105.17394332,1.1655982477762,0.191308243394431,48.1687689898536,0.098056677961722,0,173,99,0.549088547361785
196,5,613819.355545792,1282105.17394332,1.1655982477762,-0.356499290674791,48.1687689898536,0.098056677961722,0,190,79,0.413183877890123
196,6,613819.355545792,1282105.17394332,1.1655982477762,-0.141245384903265,48.1687689898536,0.098056677961722,0,52,30,0.466160584761463
197,1,684256.730314379,1115995.55879718,0.551140361741382,1.20509702370474,317.516315146349,0.535454119322821,0,148,106,0.672745683330609
197,2,684256.730314379,1115995.55879718,0.551140361741382,0.293429840632188,317.516315146349,0.535454119322821,0,100,43,0.452385369795851
197,3,684256.730314379,1115995.55879718,0.551140361741382,0.600747696107712,317.516315146349,0.535454119322821,0,68,35,0.529037401655558
197,4,684256.730314379,1115995.55879718,0.551140361741382,0.191308243394431,317.516315146349,0.535454119322821,0,82,31,0.427230667420409
197,5,684256.730314379,1115995.55879718,0.551140361741382,-0.356499290674791,317.516315146349,0.535454119322821,0,136,39,0.301331259256201
197,6,684256.730314379,1115995.55879718,0.551140361741382,-0.141245384903265,317.516315146349,0.535454119322821,0,91,21,0.348483320224104
198,1,-46636.8594212658,954525.718512859,0.149765142576916,1.20509702370474,204.941575066186,0.407293330412358,1,93,71,0.693489606722129
198,2,-46636.8594212658,954525.718512859,0.149765142576916,0.293429840632188,204.941575066186,0.407293330412358,1,92,55,0.47622230028942
198,3,-46636.8594212658,954525.718512859,0.149765142576916,0.600747696107712,204.941575066186,0.407293330412358,1,101,53,0.552835823333147
198,4,-46636.8594212658,954525.718512859,0.149765142576916,0.191308243394431,204.941575066186,0.407293330412358,1,91,32,0.450833349161863
198,5,-46636.8594212658,954525.718512859,0.149765142576916,-0.356499290674791,204.941575066186,0.407293330412358,1,81,28,0.321887362916368
198,6,-46636.8594212658,954525.718512859,0.149765142576916,-0.141245384903265,204.941575066186,0.407293330412358,1,94,39,0.370550049865771
199,1,190875.872385138,1167642.87191678,0.112727806133781,1.20509702370474,414.532527676784,0.556522008730099,0,84,41,0.55086397340066
199,2,190875.872385138,1167642.87191678,0.112727806133781,0.293429840632188,414.532527676784,0.556522008730099,0,152,57,0.330150362030595
199,3,190875.872385138,1167642.87191678,0.112727806133781,0.600747696107712,414.532527676784,0.556522008730099,0,126,53,0.401267359683782
199,4,190875.872385138,1167642.87191678,0.112727806133781,0.191308243394431,414.532527676784,0.556522008730099,0,140,46,0.307970055701239
199,5,190875.872385138,1167642.87191678,0.112727806133781,-0.356499290674791,414.532527676784,0.556522008730099,0,124,25,0.204657627764644
199,6,190875.872385138,1167642.87191678,0.112727806133781,-0.141245384903265,414.532527676784,0.556522008730099,0,130,35,0.241920280482165
200,1,1052717.48745414,689122.599841059,-1.1325852828069,1.20509702370474,168.560649268329,0.467222617007792,1,86,43,0.407200978994004
200,2,1052717.48745414,689122.599841059,-1.1325852828069,0.293429840632188,168.560649268329,0.467222617007792,1,117,31,0.216324449195555
200,3,1052717.48745414,689122.599841059,-1.1325852828069,0.600747696107712,168.560649268329,0.467222617007792,1,146,41,0.272912046837886
200,4,1052717.48745414,689122.599841059,-1.1325852828069,0.191308243394431,168.560649268329,0.467222617007792,1,155,29,0.199513568873652
200,5,1052717.48745414,689122.599841059,-1.1325852828069,-0.356499290674791,168.560649268329,0.467222617007792,1,112,18,0.125961858127052
200,6,1052717.48745414,689122.599841059,-1.1325852828069,-0.141245384903265,168.560649268329,0.467222617007792,1,52,7,0.151627756162418
